index,nerdiness
10073,0.7155
10074,0.7674
10075,0.7357
10076,0.6301
10077,0.8979
10078,0.6876
10079,0.7715
10080,0.8956
10081,0.8299
10082,0.846
10083,0.7798
10084,0.964
10085,0.6472
10086,0.8464
10087,0.9733
10088,0.9231
10089,0.6496
10090,0.7031
10091,0.5254
10092,0.521
10093,0.65
10094,0.5345
10095,0.692
10096,0.5046
10097,0.9301
10098,0.8941
10099,0.8477
10100,0.9586
10101,0.9442
10102,0.5075
10103,0.9471
10104,0.6888
10105,0.7615
10106,0.5686
10107,0.5216
10108,0.7246
10109,0.7978
10110,0.9139
10111,0.6373
10112,0.9438
10113,0.9178
10114,0.7892
10115,0.833
10116,0.7074
10117,0.8003
10118,0.7665
10119,0.8875
10120,0.6687
10121,0.7497
10122,0.8387
10123,0.7762
10124,0.5081
10125,0.528
10126,0.8102
10127,0.6878
10128,0.9864
10129,0.6419
10130,0.9416
10131,0.7823
10132,0.7114
10133,0.8406
10134,0.8844
10135,0.8768
10136,0.8758
10137,0.8921
10138,0.6368
10139,0.6167
10140,0.9377
10141,0.8916
10142,0.9541
10143,0.8357
10144,0.8056
10145,0.8879
10146,0.8957
10147,0.6609
10148,0.8413
10149,0.6853
10150,0.5393
10151,0.5057
10152,0.5057
10153,0.9661
10154,0.6368
10155,0.7318
10156,0.6993
10157,0.8227
10158,0.7363
10159,0.7545
10160,0.5305
10161,0.6903
10162,0.5413
10163,0.9285
10164,0.9507
10165,0.7934
10166,0.8657
10167,0.8783
10168,0.557
10169,0.7832
10170,0.6686
10171,0.816
10172,0.5008
10173,0.7012
10174,0.6876
10175,0.7559
10176,0.5046
10177,0.7225
10178,0.5412
10179,0.6156
10180,0.5173
10181,0.9212
10182,0.8385
10183,0.7867
10184,0.5275
10185,0.6106
10186,0.8514
10187,0.8736
10188,0.5001
10189,0.5516
10190,0.7931
10191,0.7039
10192,0.6344
10193,0.5682
10194,0.6874
10195,0.6828
10196,0.9145
10197,0.5784
10198,0.5427
10199,0.7608
10200,0.9879
10201,0.503
10202,0.524
10203,0.5044
10204,0.5731
10205,0.7502
10206,0.6414
10207,0.8565
10208,0.9333
10209,0.8347
10210,0.6533
10211,0.6554
10212,0.5974
10213,0.8672
10214,0.6458
10215,0.9432
10216,0.6433
10217,0.7
10218,0.758
10219,0.7142
10220,0.8091
10221,0.7009
10222,0.6191
10223,0.637
10224,0.6512
10225,0.5503
10226,0.7159
10227,0.6881
10228,0.7613
10229,0.8418
10230,0.8156
10231,0.7675
10232,0.5394
10233,0.5048
10234,0.829
10235,0.6517
10236,0.8906
10237,0.9735
10238,0.6234
10239,0.9272
10240,0.7406
10241,0.5928
10242,0.9454
10243,0.5071
10244,0.8736
10245,0.7302
10246,0.691
10247,0.7649
10248,0.8655
10249,0.9709
10250,0.726
10251,0.8787
10252,0.844
10253,0.8
10254,0.5558
10255,0.773
10256,0.847
10257,0.9247
10258,0.6393
10259,0.745
10260,0.733
10261,0.512
10262,0.8846
10263,0.6214
10264,0.9661
10265,0.7974
10266,0.7089
10267,0.7789
10268,0.9395
10269,0.6852
10270,0.6645
10271,0.8317
10272,0.8126
10273,0.8503
10274,0.6228
10275,0.8265
10276,0.8545
10277,0.5757
10278,0.8247
10279,0.7468
10280,0.9982
10281,0.6133
10282,0.8352
10283,0.6987
10284,0.9317
10285,0.8627
10286,0.8405
10287,0.592
10288,0.9774
10289,0.6255
10290,0.5714
10291,0.9105
10292,0.7826
10293,0.8293
10294,0.7866
10295,0.8858
10296,0.8515
10297,0.9607
10298,0.959
10299,0.7988
10300,0.8529
10301,0.8505
10302,0.9243
10303,0.594
10304,0.6563
10305,0.7521
10306,0.6026
10307,0.7635
10308,0.7076
10309,0.7563
10310,0.8971
10311,0.5156
10312,0.7192
10313,0.5497
10314,0.7678
10315,0.8881
10316,0.9058
10317,0.9054
10318,0.6965
10319,0.7756
10320,0.7759
10321,0.5875
10322,0.9523
10323,0.5468
10324,0.5885
10325,0.6202
10326,0.7611
10327,0.6035
10328,0.7675
10329,0.6003
10330,0.8195
10331,0.6212
10332,0.6464
10333,0.7467
10334,0.7355
10335,0.6576
10336,0.9088
10337,0.7347
10338,0.5497
10339,0.6575
10340,0.6754
10341,0.6484
10342,0.6249
10343,0.7245
10344,0.8995
10345,0.7585
10346,0.8135
10347,0.8803
10348,0.6628
10349,0.5094
10350,0.6706
10351,0.8072
10352,0.8413
10353,0.581
10354,0.8889
10355,0.9733
10356,0.9472
10357,0.685
10358,0.8557
10359,0.924
10360,0.7727
10361,0.8783
10362,0.8498
10363,0.6344
10364,0.9099
10365,0.5058
10366,0.8185
10367,0.5658
10368,0.8253
10369,0.6481
10370,0.5712
10371,0.7755
10372,0.829
10373,0.9211
10374,0.9667
10375,0.817
10376,0.9207
10377,0.6342
10378,0.6477
10379,0.6557
10380,0.9562
10381,0.5762
10382,0.9307
10383,0.7511
10384,0.5201
10385,0.8001
10386,0.585
10387,0.594
10388,0.6139
10389,0.7925
10390,0.7962
10391,0.5566
10392,0.647
10393,0.5826
10394,0.71
10395,0.9569
10396,0.8064
10397,0.5652
10398,0.5494
10399,0.7264
10400,0.6613
10401,0.8659
10402,0.506
10403,0.8686
10404,0.5597
10405,0.908
10406,0.8306
10407,0.8283
10408,0.9322
10409,0.9758
10410,0.8103
10411,0.7099
10412,0.667
10413,0.664
10414,0.5067
10415,0.9467
10416,0.9093
10417,0.7915
10418,0.5236
10419,0.8139
10420,0.8653
10421,0.6711
10422,0.8916
10423,0.809
10424,0.8526
10425,0.7744
10426,0.868
10427,0.9048
10428,0.7801
10429,0.8643
10430,0.9552
10431,0.848
10432,0.9552
10433,0.6474
10434,0.8358
10435,0.6093
10436,0.5582
10437,0.6205
10438,0.9543
10439,0.7389
10440,0.7765
10441,0.9483
10442,0.7294
10443,0.8983
10444,0.7941
10445,0.7377
10446,0.9359
10447,0.9125
10448,0.6952
10449,0.8165
10450,0.5601
10451,0.555
10452,0.6471
10453,0.8991
10454,0.6542
10455,0.8951
10456,0.6366
10457,0.7932
10458,0.5445
10459,0.6748
10460,0.7062
10461,0.5064
10462,0.8939
10463,0.652
10464,0.9146
10465,0.8442
10466,0.8078
10467,0.8991
10468,0.7927
10469,0.6787
10470,0.6133
10471,0.5313
10472,0.8735
10473,0.6425
10474,0.9387
10475,0.8858
10476,0.6343
10477,0.7404
10478,0.8648
10479,0.6054
10480,0.9673
10481,0.8202
10482,0.9014
10483,0.793
10484,0.6628
10485,0.8532
10486,0.7186
10487,0.6451
10488,0.6404
10489,0.6637
10490,0.9199
10491,0.8982
10492,0.5933
10493,0.9143
10494,0.6094
10495,0.5977
10496,0.7124
10497,0.5
10498,0.7828
10499,0.9248
10500,0.7981
10501,0.7367
10502,0.9517
10503,0.7667
10504,0.6413
10505,0.733
10506,0.8609
10507,0.8604
10508,0.507
10509,0.7651
10510,0.925
10511,0.6141
10512,0.8669
10513,0.62
10514,0.7805
10515,0.8915
10516,0.7445
10517,0.8738
10518,0.6029
10519,0.8393
10520,0.8819
10521,0.5277
10522,0.5377
10523,0.742
10524,0.8465
10525,0.8673
10526,0.862
10527,0.7295
10528,0.9655
10529,0.6739
10530,0.6267
10531,0.7385
10532,0.7862
10533,0.7111
10534,0.6695
10535,0.6538
10536,0.9484
10537,0.694
10538,0.9134
10539,0.6654
10540,0.6735
10541,0.7269
10542,0.7352
10543,0.5716
10544,0.6369
10545,0.7392
10546,0.9084
10547,0.7926
10548,0.8803
10549,0.5951
10550,0.8783
10551,0.721
10552,0.6489
10553,0.6878
10554,0.9406
10555,0.8805
10556,0.6302
10557,0.7561
10558,0.9397
10559,0.7222
10560,0.7942
10561,0.6778
10562,0.8314
10563,0.6883
10564,0.838
10565,0.5436
10566,0.7458
10567,0.7853
10568,0.7225
10569,0.8065
10570,0.8499
10571,0.7497
10572,0.8069
10573,0.9592
10574,0.6204
10575,0.8669
10576,0.7695
10577,0.8511
10578,0.8654
10579,0.5289
10580,0.5808
10581,0.9232
10582,0.6959
10583,0.8203
10584,0.8193
10585,0.6959
10586,0.5242
10587,0.8592
10588,0.8642
10589,0.598
10590,0.8498
10591,0.9779
10592,0.6446
10593,0.6897
10594,0.7763
10595,0.5161
10596,0.6695
10597,0.5884
10598,0.6701
10599,0.5353
10600,0.7783
10601,0.6511
10602,0.8263
10603,0.8258
10604,0.7537
10605,0.9154
10606,0.7364
10607,0.5713
10608,0.5175
10609,0.8925
10610,0.7834
10611,0.6214
10612,0.5164
10613,0.717
10614,0.6832
10615,0.6128
10616,0.5424
10617,0.6366
10618,0.5535
10619,0.6678
10620,0.7597
10621,0.6326
10622,0.5969
10623,0.6914
10624,0.7889
10625,0.702
10626,0.538
10627,0.7676
10628,0.6934
10629,0.7629
10630,0.8915
10631,0.9677
10632,0.6777
10633,0.5746
10634,0.8268
10635,0.5496
10636,0.9226
10637,0.7123
10638,0.5981
10639,0.8434
10640,0.8569
10641,0.8938
10642,0.9105
10643,0.8797
10644,0.9726
10645,0.831
10646,0.8926
10647,0.8209
10648,0.7354
10649,0.7989
10650,0.9363
10651,0.5362
10652,0.8956
10653,0.7001
10654,0.818
10655,0.5556
10656,0.8695
10657,0.7284
10658,0.5572
10659,0.7503
10660,0.86
10661,0.9788
10662,0.9534
10663,0.752
10664,0.5546
10665,0.7577
10666,0.851
10667,0.7795
10668,0.8313
10669,0.6499
10670,0.5091
10671,0.8512
10672,0.7494
10673,0.906
10674,0.7937
10675,0.5176
10676,0.9579
10677,0.5753
10678,0.5172
10679,0.7722
10680,0.5222
10681,0.6237
10682,0.6379
10683,0.9781
10684,0.823
10685,0.8058
10686,0.8516
10687,0.545
10688,0.857
10689,0.7835
10690,0.6813
10691,0.8586
10692,0.5552
10693,0.7943
10694,0.8715
10695,0.7585
10696,0.7557
10697,0.8579
10698,0.6888
10699,0.654
10700,0.7844
10701,0.6109
10702,0.9328
10703,0.7909
10704,0.6754
10705,0.6342
10706,0.5984
10707,0.9532
10708,0.502
10709,0.7212
10710,0.8425
10711,0.5372
10712,0.9616
10713,0.893
10714,0.7079
10715,0.7846
10716,0.7699
10717,0.8566
10718,0.5649
10719,0.7494
10720,0.9128
10721,0.8956
10722,0.978
10723,0.8989
10724,0.9277
10725,0.859
10726,0.728
10727,0.5974
10728,0.867
10729,0.9377
10730,0.7771
10731,0.8621
10732,0.6739
10733,0.6525
10734,0.655
10735,0.6349
10736,0.8565
10737,0.67
10738,0.6299
10739,0.8662
10740,0.9676
10741,0.7364
10742,0.8629
10743,0.7524
10744,0.7858
10745,0.845
10746,0.7231
10747,0.7835
10748,0.5611
10749,0.5902
10750,0.8193
10751,0.5241
10752,0.783
10753,0.7136
10754,0.5375
10755,0.9285
10756,0.5503
10757,0.907
10758,0.6561
10759,0.926
10760,0.9383
10761,0.8907
10762,0.667
10763,0.5075
10764,0.5675
10765,0.6538
10766,0.6411
10767,0.9234
10768,0.6114
10769,0.8545
10770,0.8668
10771,0.9583
10772,0.8899
10773,0.818
10774,0.8763
10775,0.8861
10776,0.5144
10777,0.5581
10778,0.9092
10779,0.9462
10780,0.6624
10781,0.7908
10782,0.5679
10783,0.6698
10784,0.7495
10785,0.6862
10786,0.5433
10787,0.8032
10788,0.6776
10789,0.5698
10790,0.7718
10791,0.7508
10792,0.9443
10793,0.8821
10794,0.8915
10795,0.5572
10796,0.591
10797,0.765
10798,0.7598
10799,0.8482
10800,0.9138
10801,0.6559
10802,0.7992
10803,0.7495
10804,0.8351
10805,0.8317
10806,0.5421
10807,0.5289
10808,0.6531
10809,0.6362
10810,0.909
10811,0.815
10812,0.7001
10813,0.9802
10814,0.7685
10815,0.8317
10816,0.5509
10817,0.694
10818,0.9286
10819,0.5519
10820,0.8334
10821,0.9209
10822,0.6091
10823,0.8575
10824,0.9321
10825,0.8047
10826,0.6392
10827,0.9007
10828,0.6047
10829,0.5741
10830,0.8157
10831,0.8622
10832,0.6344
10833,0.7237
10834,0.5018
10835,0.8387
10836,0.9484
10837,0.6488
10838,0.8147
10839,0.5773
10840,0.5267
10841,0.5009
10842,0.7443
10843,0.7081
10844,0.7703
10845,0.5376
10846,0.9451
10847,0.8104
10848,0.5368
10849,0.9798
10850,0.6798
10851,0.5492
10852,0.9661
10853,0.8979
10854,0.8653
10855,0.654
10856,0.7571
10857,0.9853
10858,0.7678
10859,0.5056
10860,0.8711
10861,0.6993
10862,0.9075
10863,0.7993
10864,0.9033
10865,0.867
10866,0.6779
10867,0.8392
10868,0.7049
10869,0.8475
10870,0.6154
10871,0.7452
10872,0.9471
10873,0.6988
10874,0.7375
10875,0.9808
10876,0.6955
10877,0.8255
10878,0.6181
10879,0.6185
10880,0.8912
10881,0.6261
10882,0.5231
10883,0.7012
10884,0.8933
10885,0.6278
10886,0.7007
10887,0.9372
10888,0.6911
10889,0.5652
10890,0.883
10891,0.7357
10892,0.5072
10893,0.6891
10894,0.6965
10895,0.9225
10896,0.6161
10897,0.9826
10898,0.7173
10899,0.7709
10900,0.651
10901,0.8261
10902,0.7554
10903,0.5241
10904,0.8055
10905,0.8352
10906,0.5264
10907,0.6876
10908,0.6138
10909,0.5391
10910,0.553
10911,0.7842
10912,0.9524
10913,0.8352
10914,0.9142
10915,0.6032
10916,0.6471
10917,0.804
10918,0.7056
10919,0.5331
10920,0.8368
10921,0.9445
10922,0.7219
10923,0.5325
10924,0.761
10925,0.5665
10926,0.821
10927,0.68
10928,0.7402
10929,0.8024
10930,0.8251
10931,0.5464
10932,0.9012
10933,0.6915
10934,0.8348
10935,0.8549
10936,0.7849
10937,0.807
10938,0.7535
10939,0.6536
10940,0.5528
10941,0.955
10942,0.936
10943,0.732
10944,0.8625
10945,0.5837
10946,0.6692
10947,0.6023
10948,0.5973
10949,0.9168
10950,0.8457
10951,0.5948
10952,0.565
10953,0.6797
10954,0.5762
10955,0.5033
10956,0.5518
10957,0.8133
10958,0.6141
10959,0.9432
10960,0.5318
10961,0.7099
10962,0.5464
10963,0.54
10964,0.9399
10965,0.5101
10966,0.8728
10967,0.931
10968,0.7246
10969,0.6734
10970,0.6198
10971,0.6592
10972,0.639
10973,0.8395
10974,0.7546
10975,0.7462
10976,0.684
10977,0.5249
10978,0.9668
10979,0.6523
10980,0.7656
10981,0.8516
10982,0.7788
10983,0.7784
10984,0.8112
10985,0.5519
10986,0.7568
10987,0.5489
10988,0.9312
10989,0.7147
10990,0.6591
10991,0.6802
10992,0.7493
10993,0.7188
10994,0.7512
10995,0.5755
10996,0.7007
10997,0.9146
10998,0.9227
10999,0.5255
11000,0.5823
11001,0.6782
11002,0.6186
11003,0.5018
11004,0.9456
11005,0.9487
11006,0.7123
11007,0.9799
11008,0.9445
11009,0.7248
11010,0.9479
11011,0.7858
11012,0.6272
11013,0.655
11014,0.8504
11015,0.5999
11016,0.8847
11017,0.9045
11018,0.9784
11019,0.6862
11020,0.7528
11021,0.8645
11022,0.8704
11023,0.6091
11024,0.7493
11025,0.8275
11026,0.746
11027,0.7713
11028,0.5946
11029,0.7246
11030,0.6521
11031,0.5372
11032,0.729
11033,0.9448
11034,0.9422
11035,0.7241
11036,0.9091
11037,0.883
11038,0.568
11039,0.6441
11040,0.9012
11041,0.8141
11042,0.8714
11043,0.6123
11044,0.62
11045,0.5875
11046,0.7823
11047,0.5856
11048,0.6047
11049,0.9271
11050,0.8591
11051,0.8194
11052,0.9221
11053,0.8549
11054,0.54
11055,0.5242
11056,0.7568
11057,0.7009
11058,0.5855
11059,0.8466
11060,0.7557
11061,0.8041
11062,0.6297
11063,0.612
11064,0.713
11065,0.5355
11066,0.595
11067,0.9193
11068,0.7943
11069,0.6857
11070,0.8035
11071,0.7552
11072,0.974
11073,0.7211
11074,0.7172
11075,0.5083
11076,0.5585
11077,0.6604
11078,0.7695
11079,0.9545
11080,0.8919
11081,0.9366
11082,0.7639
11083,0.7373
11084,0.6292
11085,0.9792
11086,0.8129
11087,0.5453
11088,0.6739
11089,0.6412
11090,0.7499
11091,0.5112
11092,0.7275
11093,0.8093
11094,0.7616
11095,0.5477
11096,0.9567
11097,0.5492
11098,0.676
11099,0.8691
11100,0.7007
11101,0.9202
11102,0.6618
11103,0.5946
11104,0.7636
11105,0.7565
11106,0.6589
11107,0.6837
11108,0.7457
11109,0.5848
11110,0.6209
11111,0.7023
11112,0.7977
11113,0.9111
11114,0.5642
11115,0.7875
11116,0.79
11117,0.7871
11118,0.766
11119,0.6246
11120,0.623
11121,0.6714
11122,0.7515
11123,0.7395
11124,0.5042
11125,0.5973
11126,0.6542
11127,0.7759
11128,0.8562
11129,0.791
11130,0.7764
11131,0.5266
11132,0.9265
11133,0.5124
11134,0.9775
11135,0.8966
11136,0.894
11137,0.7504
11138,0.9503
11139,0.8753
11140,0.7577
11141,0.7542
11142,0.9322
11143,0.7533
11144,0.7566
11145,0.8055
11146,0.7641
11147,0.6383
11148,0.6494
11149,0.6296
11150,0.8932
11151,0.5607
11152,0.7317
11153,0.6556
11154,0.6449
11155,0.5176
11156,0.8087
11157,0.838
11158,0.7272
11159,0.7869
11160,0.7205
11161,0.7856
11162,0.5419
11163,0.8993
11164,0.7635
11165,0.9025
11166,0.6416
11167,0.5978
11168,0.5659
11169,0.5504
11170,0.6597
11171,0.8775
11172,0.917
11173,0.8206
11174,0.5255
11175,0.6157
11176,0.7955
11177,0.6443
11178,0.746
11179,0.9206
11180,0.6571
11181,0.8853
11182,0.5117
11183,0.8953
11184,0.6739
11185,0.8324
11186,0.5579
11187,0.7753
11188,0.575
11189,0.6193
11190,0.5149
11191,0.7301
11192,0.7266
11193,0.6954
11194,0.7522
11195,0.9471
11196,0.6764
11197,0.5034
11198,0.7776
11199,0.9429
11200,0.7521
11201,0.7987
11202,0.7906
11203,0.6102
11204,0.9581
11205,0.8094
11206,0.9621
11207,0.7541
11208,0.7981
11209,0.6183
11210,0.8141
11211,0.8051
11212,0.8462
11213,0.5393
11214,0.7941
11215,0.6945
11216,0.7536
11217,0.5748
11218,0.8533
11219,0.521
11220,0.7988
11221,0.8219
11222,0.816
11223,0.8205
11224,0.7973
11225,0.7863
11226,0.5297
11227,0.6919
11228,0.595
11229,0.8808
11230,0.784
11231,0.8519
11232,0.6415
11233,0.8937
11234,0.8016
11235,0.8609
11236,0.8588
11237,0.7948
11238,0.8345
11239,0.9246
11240,0.5756
11241,0.9398
11242,0.7918
11243,0.8741
11244,0.5893
11245,0.7798
11246,0.8821
11247,0.8265
11248,0.8852
11249,0.7016
11250,0.8599
11251,0.5317
11252,0.7006
11253,0.8832
11254,0.739
11255,0.6054
11256,0.9835
11257,0.6658
11258,0.8858
11259,0.8144
11260,0.6508
11261,0.5878
11262,0.6326
11263,0.7778
11264,0.9265
11265,0.8213
11266,0.5726
11267,0.7308
11268,0.7901
11269,0.7206
11270,0.5384
11271,0.8871
11272,0.6218
11273,0.7272
11274,0.8089
11275,0.8389
11276,0.7301
11277,0.6458
11278,0.7447
11279,0.7743
11280,0.5977
11281,0.6066
11282,0.938
11283,0.9831
11284,0.7386
11285,0.5439
11286,0.8224
11287,0.9015
11288,0.739
11289,0.784
11290,0.8536
11291,0.7667
11292,0.5801
11293,0.9101
11294,0.9841
11295,0.7432
11296,0.5909
11297,0.687
11298,0.61
11299,0.8654
11300,0.7608
11301,0.5966
11302,0.7997
11303,0.5251
11304,0.8938
11305,0.7861
11306,0.6725
11307,0.9458
11308,0.9371
11309,0.8981
11310,0.5686
11311,0.8493
11312,0.9479
11313,0.8003
11314,0.9744
11315,0.642
11316,0.5911
11317,0.7621
11318,0.6747
11319,0.7067
11320,0.5106
11321,0.7126
11322,0.9071
11323,0.6844
11324,0.6082
11325,0.9375
11326,0.7953
11327,0.6278
11328,0.8466
11329,0.8468
11330,0.7455
11331,0.6935
11332,0.9491
11333,0.8433
11334,0.527
11335,0.6411
11336,0.8637
11337,0.7787
11338,0.8617
11339,0.7047
11340,0.9441
11341,0.5201
11342,0.8501
11343,0.9084
11344,0.5795
11345,0.7264
11346,0.8549
11347,0.9516
11348,0.5172
11349,0.7649
11350,0.8127
11351,0.9083
11352,0.5256
11353,0.6142
11354,0.5975
11355,0.7613
11356,0.5648
11357,0.7572
11358,0.8709
11359,0.8549
11360,0.8221
11361,0.8066
11362,0.8931
11363,0.7429
11364,0.8095
11365,0.9737
11366,0.6595
11367,0.8448
11368,0.7063
11369,0.7478
11370,0.752
11371,0.9103
11372,0.6369
11373,0.9256
11374,0.7335
11375,0.88
11376,0.6112
11377,0.8629
11378,0.7408
11379,0.8414
11380,0.9115
11381,0.5271
11382,0.778
11383,0.8565
11384,0.9047
11385,0.5489
11386,0.5384
11387,0.9776
11388,0.6968
11389,0.533
11390,0.921
11391,0.8562
11392,0.7912
11393,0.8434
11394,0.6172
11395,0.8834
11396,0.5445
11397,0.7155
11398,0.6923
11399,0.9539
11400,0.6537
11401,0.6492
11402,0.6527
11403,0.8053
11404,0.5894
11405,0.916
11406,0.8725
11407,0.5757
11408,0.8631
11409,0.8825
11410,0.7777
11411,0.8152
11412,0.8161
11413,0.5119
11414,0.542
11415,0.6158
11416,0.8481
11417,0.9554
11418,0.8311
11419,0.5018
11420,0.8339
11421,0.7758
11422,0.8625
11423,0.6547
11424,0.9454
11425,0.8675
11426,0.5172
11427,0.7563
11428,0.7367
11429,0.6921
11430,0.9064
11431,0.7637
11432,0.8745
11433,0.9304
11434,0.7763
11435,0.9347
11436,0.5331
11437,0.7265
11438,0.8517
11439,0.9254
11440,0.8372
11441,0.5519
11442,0.6739
11443,0.9162
11444,0.6878
11445,0.5369
11446,0.9471
11447,0.7553
11448,0.833
11449,0.8064
11450,0.5388
11451,0.6024
11452,0.9174
11453,0.8926
11454,0.7492
11455,0.8669
11456,0.9583
11457,0.8025
11458,0.6117
11459,0.6819
11460,0.7076
11461,0.8177
11462,0.6663
11463,0.8579
11464,0.889
11465,0.8419
11466,0.7673
11467,0.8891
11468,0.6848
11469,0.7288
11470,0.7738
11471,0.8215
11472,0.9395
11473,0.7545
11474,0.9591
11475,0.794
11476,0.9744
11477,0.9055
11478,0.7682
11479,0.6692
11480,0.7969
11481,0.8909
11482,0.7656
11483,0.9271
11484,0.6248
11485,0.5869
11486,0.9188
11487,0.7773
11488,0.9279
11489,0.8704
11490,0.9772
11491,0.6062
11492,0.8505
11493,0.7448
11494,0.8767
11495,0.7035
11496,0.6512
11497,0.7043
11498,0.7313
11499,0.6886
11500,0.8458
11501,0.6543
11502,0.5608
11503,0.6617
11504,0.514
11505,0.708
11506,0.5647
11507,0.7574
11508,0.5419
11509,0.8124
11510,0.6215
11511,0.701
11512,0.5089
11513,0.5626
11514,0.6294
11515,0.7191
11516,0.5171
11517,0.7359
11518,0.8721
11519,0.7164
11520,0.9809
11521,0.6308
11522,0.8793
11523,0.8532
11524,0.7796
11525,0.6393
11526,0.8667
11527,0.7693
11528,0.9227
11529,0.5867
11530,0.7049
11531,0.7754
11532,0.8591
11533,0.8377
11534,0.6319
11535,0.7237
11536,0.6878
11537,0.9364
11538,0.7389
11539,0.7199
11540,0.8
11541,0.5853
11542,0.6277
11543,0.7631
11544,0.7761
11545,0.5746
11546,0.6857
11547,0.6288
11548,0.8117
11549,0.6361
11550,0.9459
11551,0.5903
11552,0.5082
11553,0.7478
11554,0.5192
11555,0.73
11556,0.7321
11557,0.6585
11558,0.5476
11559,0.5695
11560,0.8843
11561,0.9314
11562,0.6341
11563,0.7645
11564,0.7792
11565,0.7108
11566,0.9453
11567,0.5666
11568,0.6227
11569,0.7994
11570,0.8555
11571,0.5051
11572,0.8934
11573,0.5373
11574,0.7228
11575,0.8993
11576,0.5501
11577,0.869
11578,0.7373
11579,0.7704
11580,0.7656
11581,0.6447
11582,0.8779
11583,0.5837
11584,0.9616
11585,0.625
11586,0.6887
11587,0.8096
11588,0.8867
11589,0.6995
11590,0.6698
11591,0.5942
11592,0.7448
11593,0.9192
11594,0.8943
11595,0.6786
11596,0.9857
11597,0.9342
11598,0.5943
11599,0.6674
11600,0.7016
11601,0.819
11602,0.8524
11603,0.9116
11604,0.8452
11605,0.5256
11606,0.8693
11607,0.5652
11608,0.6051
11609,0.533
11610,0.586
11611,0.7708
11612,0.7124
11613,0.8933
11614,0.5501
11615,0.8957
11616,0.8463
11617,0.738
11618,0.8345
11619,0.7315
11620,0.6814
11621,0.512
11622,0.8023
11623,0.5675
11624,0.8107
11625,0.9158
11626,0.6193
11627,0.9096
11628,0.6128
11629,0.5725
11630,0.7708
11631,0.5752
11632,0.7965
11633,0.8298
11634,0.7682
11635,0.7469
11636,0.7422
11637,0.7065
11638,0.8165
11639,0.7772
11640,0.5633
11641,0.5561
11642,0.868
11643,0.7074
11644,0.7968
11645,0.8984
11646,0.7773
11647,0.7225
11648,0.8429
11649,0.8337
11650,0.8739
11651,0.8896
11652,0.7682
11653,0.6707
11654,0.5097
11655,0.7001
11656,0.5694
11657,0.904
11658,0.9114
11659,0.8941
11660,0.5489
11661,0.5985
11662,0.9232
11663,0.5786
11664,0.7546
11665,0.8107
11666,0.9016
11667,0.6
11668,0.9389
11669,0.7815
11670,0.6094
11671,0.6451
11672,0.6652
11673,0.7038
11674,0.8784
11675,0.5898
11676,0.5216
11677,0.7101
11678,0.526
11679,0.6357
11680,0.9124
11681,0.8195
11682,0.7213
11683,0.6448
11684,0.8874
11685,0.876
11686,0.9143
11687,0.6627
11688,0.6051
11689,0.9796
11690,0.8449
11691,0.9127
11692,0.8054
11693,0.9072
11694,0.9318
11695,0.5571
11696,0.7567
11697,0.719
11698,0.5117
11699,0.7216
11700,0.803
11701,0.6794
11702,0.8779
11703,0.9697
11704,0.6929
11705,0.6575
11706,0.7173
11707,0.8727
11708,0.761
11709,0.6236
11710,0.6377
11711,0.8336
11712,0.7345
11713,0.8273
11714,0.9278
11715,0.9289
11716,0.7375
11717,0.8232
11718,0.7428
11719,0.6699
11720,0.5944
11721,0.9259
11722,0.5488
11723,0.738
11724,0.9555
11725,0.7258
11726,0.8965
11727,0.8152
11728,0.5194
11729,0.8087
11730,0.8214
11731,0.8625
11732,0.5784
11733,0.8551
11734,0.9236
11735,0.8051
11736,0.667
11737,0.577
11738,0.7654
11739,0.8945
11740,0.5944
11741,0.6085
11742,0.8389
11743,0.6631
11744,0.7769
11745,0.8379
11746,0.6877
11747,0.92
11748,0.815
11749,0.9225
11750,0.7564
11751,0.5398
11752,0.9471
11753,0.5963
11754,0.5965
11755,0.7676
11756,0.8488
11757,0.883
11758,0.6662
11759,0.6122
11760,0.6728
11761,0.6233
11762,0.7476
11763,0.7495
11764,0.8755
11765,0.564
11766,0.8433
11767,0.9041
11768,0.8268
11769,0.7692
11770,0.9346
11771,0.8786
11772,0.645
11773,0.6474
11774,0.9324
11775,0.6502
11776,0.6572
11777,0.7336
11778,0.7724
11779,0.7412
11780,0.6698
11781,0.9399
11782,0.7638
11783,0.933
11784,0.9207
11785,0.5085
11786,0.5025
11787,0.8018
11788,0.8071
11789,0.5712
11790,0.534
11791,0.6524
11792,0.8911
11793,0.6678
11794,0.717
11795,0.813
11796,0.5091
11797,0.9409
11798,0.5678
11799,0.8052
11800,0.6711
11801,0.5552
11802,0.8929
11803,0.8408
11804,0.946
11805,0.8941
11806,0.8346
11807,0.5711
11808,0.6366
11809,0.7806
11810,0.9435
11811,0.5179
11812,0.9716
11813,0.7579
11814,0.7057
11815,0.6801
11816,0.6645
11817,0.5939
11818,0.982
11819,0.5765
11820,0.9531
11821,0.9133
11822,0.6672
11823,0.7055
11824,0.7605
11825,0.6307
11826,0.785
11827,0.8505
11828,0.9781
11829,0.547
11830,0.5683
11831,0.7438
11832,0.5029
11833,0.9131
11834,0.8358
11835,0.7049
11836,0.6762
11837,0.5489
11838,0.8824
11839,0.9161
11840,0.5539
11841,0.7753
11842,0.5816
11843,0.7007
11844,0.6379
